sepal.length	sepal.width	variety
9.7	6.5	Virginica
7.6	3.5	Versicolor
9.5	4.9	Versicolor
7.2	6.5	Virginica
8.0	7.2	Versicolor
6.0	3.5	Versicolor
9.9	4.7	Versicolor
11.9	6.3	Virginica
9.0	6.0	Virginica
8.1	7.6	Setosa
6.8	4.5	Virginica
10.3	3.3	Versicolor
5.8	2.7	Versicolor
8.7	3.5	Versicolor
9.8	3.1	Versicolor
9.6	6.5	Versicolor
7.4	4.0	Setosa
8.4	6.0	Virginica
10.7	5.8	Virginica
8.1	7.2	Setosa
8.1	3.4	Setosa
7.2	6.9	Versicolor
7.9	6.6	Setosa
5.7	5.9	Setosa
7.4	6.5	Virginica
9.8	4.3	Virginica
8.3	4.8	Versicolor
8.2	6.7	Virginica
9.1	7.0	Virginica
11.2	5.1	Virginica
7.0	6.2	Versicolor
7.5	5.0	Setosa
7.7	7.3	Virginica
7.4	3.1	Setosa
6.8	4.5	Virginica
9.3	6.3	Virginica
6.0	3.4	Versicolor
9.2	3.8	Versicolor
8.6	4.1	Virginica
8.3	6.9	Setosa
6.7	4.2	Versicolor
5.9	4.2	Setosa
6.3	7.5	Setosa
7.3	4.5	Setosa
6.6	7.4	Setosa
