sepal.width	petal.length	variety
7.1	6.0	Setosa
5.3	10.6	Virginica
4.0	5.4	Virginica
4.5	7.8	Virginica
3.6	3.4	Setosa
3.2	8.5	Virginica
4.0	7.8	Virginica
7.6	4.9	Versicolor
3.7	8.2	Virginica
7.2	5.3	Setosa
4.6	3.0	Setosa
7.4	6.1	Setosa
6.1	7.9	Virginica
6.8	5.1	Virginica
3.9	6.2	Setosa
5.5	9.5	Virginica
6.9	6.7	Versicolor
8.9	5.5	Setosa
6.7	7.2	Versicolor
5.0	2.5	Setosa
5.6	11.4	Virginica
6.5	6.8	Virginica
3.6	2.0	Setosa
5.4	5.6	Virginica
4.8	4.3	Setosa
5.2	6.6	Virginica
5.5	10.6	Virginica
5.0	2.4	Setosa
7.5	5.2	Versicolor
2.8	8.1	Virginica
7.3	7.3	Virginica
5.6	2.4	Setosa
3.9	2.9	Setosa
4.0	5.4	Versicolor
6.8	7.7	Virginica
4.9	4.3	Versicolor
6.6	7.9	Versicolor
7.3	3.1	Setosa
5.7	1.4	Setosa
6.0	7.2	Versicolor
4.6	6.5	Versicolor
7.5	7.0	Versicolor
6.7	5.5	Setosa
6.5	10.4	Virginica
3.6	9.5	Virginica
