sepal.width	petal.length	variety
5.3	9.4	Virginica
4.0	2.1	Setosa
3.9	6.0	Versicolor
3.4	7.3	Versicolor
6.2	6.0	Setosa
7.4	4.2	Versicolor
3.5	3.9	Setosa
5.1	8.9	Virginica
3.6	1.5	Setosa
3.6	6.9	Versicolor
3.9	5.0	Versicolor
6.5	3.8	Setosa
8.2	3.9	Setosa
4.1	8.9	Versicolor
3.5	9.1	Versicolor
7.5	1.4	Setosa
6.2	3.2	Setosa
3.7	3.8	Setosa
6.4	3.7	Setosa
5.8	5.6	Virginica
4.4	2.5	Setosa
6.4	3.4	Setosa
3.0	7.4	Virginica
6.2	5.0	Versicolor
4.5	8.0	Virginica
6.2	3.5	Setosa
6.0	6.0	Virginica
7.3	7.6	Virginica
6.0	8.8	Virginica
5.0	7.8	Virginica
2.6	6.9	Versicolor
4.8	3.7	Setosa
4.7	8.4	Versicolor
4.3	9.2	Versicolor
8.2	2.0	Setosa
5.8	7.7	Virginica
4.0	6.9	Versicolor
4.8	4.0	Versicolor
5.6	3.0	Setosa
6.5	6.3	Virginica
5.0	5.2	Setosa
6.8	6.2	Virginica
5.5	3.6	Setosa
7.2	7.9	Versicolor
7.4	5.0	Setosa
