petal.length	petal.width	variety
4.6	5.8	Versicolor
6.6	1.3	Versicolor
8.6	3.4	Virginica
8.8	3.3	Versicolor
7.3	5.3	Virginica
5.8	4.2	Setosa
6.4	2.8	Virginica
7.8	3.8	Versicolor
6.2	6.1	Versicolor
5.4	1.9	Versicolor
5.3	6.3	Virginica
4.4	3.7	Setosa
9.5	2.6	Virginica
8.7	4.2	Versicolor
3.6	1.9	Setosa
9.6	6.4	Virginica
2.1	1.7	Setosa
4.0	1.7	Versicolor
9.4	6.1	Virginica
7.6	6.8	Virginica
5.9	5.7	Versicolor
9.6	2.1	Virginica
6.1	2.3	Versicolor
8.0	2.5	Virginica
9.2	6.6	Virginica
5.0	5.5	Versicolor
3.0	1.4	Setosa
9.1	2.5	Virginica
9.1	5.8	Virginica
5.4	1.4	Versicolor
10.6	2.3	Virginica
9.0	5.3	Virginica
8.3	5.4	Virginica
6.3	1.0	Versicolor
8.7	5.4	Versicolor
10.3	2.2	Virginica
6.5	2.3	Virginica
2.9	3.7	Setosa
7.5	4.6	Versicolor
9.5	2.5	Virginica
5.3	5.5	Versicolor
9.6	5.0	Virginica
10.4	3.8	Virginica
3.9	2.7	Setosa
5.1	3.5	Versicolor
