petal.length	petal.width	variety
5.9	2.2	Setosa
2.9	2.2	Setosa
5.0	2.3	Versicolor
6.1	2.3	Virginica
1.7	3.0	Setosa
7.4	2.1	Versicolor
9.3	4.8	Virginica
5.6	1.5	Versicolor
5.0	2.3	Versicolor
1.9	2.7	Setosa
5.5	3.2	Setosa
7.0	1.8	Versicolor
7.1	5.4	Virginica
4.9	3.0	Versicolor
4.5	3.7	Setosa
6.6	3.3	Versicolor
6.5	4.2	Virginica
4.1	2.1	Setosa
2.2	1.2	Setosa
6.1	4.8	Versicolor
6.7	4.8	Virginica
3.5	4.1	Setosa
6.1	4.9	Virginica
6.6	6.8	Virginica
2.9	4.1	Setosa
5.1	2.7	Setosa
5.0	1.2	Setosa
3.4	1.2	Setosa
10.0	2.6	Virginica
4.9	4.7	Setosa
5.4	5.9	Versicolor
5.0	4.9	Setosa
5.4	0.8	Setosa
4.9	2.7	Setosa
4.8	3.8	Versicolor
6.9	2.3	Virginica
6.7	5.9	Versicolor
9.3	1.8	Versicolor
10.1	3.1	Virginica
4.4	3.7	Versicolor
7.3	3.8	Virginica
6.7	2.0	Versicolor
8.0	2.3	Virginica
5.0	3.7	Versicolor
8.7	5.2	Virginica
