petal.length	petal.width	variety
5.6	2.2	Setosa
6.3	6.1	Virginica
1.3	4.2	Setosa
6.5	5.3	Versicolor
4.5	3.5	Versicolor
7.7	6.3	Virginica
2.4	1.6	Setosa
5.0	0.7	Setosa
4.9	2.2	Setosa
7.0	3.5	Versicolor
4.5	1.1	Versicolor
7.1	3.3	Virginica
3.9	4.7	Setosa
7.6	2.5	Versicolor
7.4	3.6	Virginica
9.0	4.5	Virginica
5.8	5.3	Virginica
8.2	5.5	Versicolor
9.1	5.9	Virginica
4.4	1.3	Setosa
6.1	5.4	Virginica
7.1	4.0	Versicolor
5.5	0.2	Setosa
8.1	2.3	Versicolor
7.4	2.8	Virginica
6.4	2.2	Setosa
8.3	4.8	Virginica
4.6	5.1	Setosa
8.2	3.5	Versicolor
2.8	4.7	Setosa
2.5	2.2	Setosa
7.0	5.8	Virginica
8.9	2.9	Versicolor
1.4	1.7	Setosa
3.7	0.7	Setosa
1.8	1.3	Setosa
1.9	1.2	Setosa
2.0	2.1	Setosa
10.8	2.3	Virginica
6.6	3.6	Virginica
4.7	2.8	Setosa
5.9	4.2	Setosa
5.5	2.3	Versicolor
3.1	1.7	Setosa
1.7	0.5	Setosa
