sepal.width	petal.length	petal.width	variety
6.1	4.5	2.0	Versicolor
3.4	2.7	3.2	Setosa
4.0	4.0	3.0	Versicolor
3.4	3.6	2.7	Setosa
6.4	8.1	1.8	Versicolor
4.6	10.1	2.4	Virginica
4.7	5.9	5.2	Versicolor
3.9	7.3	4.5	Versicolor
4.5	7.5	5.0	Virginica
4.0	5.3	3.2	Setosa
6.8	4.4	1.4	Setosa
8.0	5.4	0.8	Setosa
8.1	3.0	3.6	Setosa
4.5	8.1	4.8	Versicolor
5.4	4.0	0.4	Setosa
6.8	5.6	5.0	Versicolor
4.8	8.5	3.3	Versicolor
4.5	5.8	2.3	Virginica
3.8	6.1	2.4	Virginica
5.9	5.3	2.3	Versicolor
3.4	6.0	2.5	Versicolor
6.6	5.4	2.7	Setosa
3.5	5.7	3.0	Versicolor
4.1	2.0	1.7	Setosa
2.8	7.3	4.5	Versicolor
4.1	2.9	1.1	Setosa
5.6	10.6	2.5	Virginica
6.8	4.7	3.1	Versicolor
6.2	3.6	1.7	Setosa
7.2	5.4	0.7	Setosa
3.3	7.5	4.3	Versicolor
4.0	6.0	2.6	Versicolor
3.2	7.2	2.3	Virginica
4.6	10.4	4.8	Virginica
3.0	8.3	5.7	Virginica
5.4	5.8	1.9	Setosa
3.0	5.1	2.7	Setosa
4.3	5.9	6.0	Virginica
7.6	5.9	6.6	Virginica
4.0	3.3	4.8	Setosa
4.7	6.5	3.0	Versicolor
4.2	6.0	2.0	Versicolor
4.8	8.1	2.5	Virginica
3.6	3.5	4.7	Setosa
3.8	6.2	1.0	Setosa
