sepal.width	petal.length	petal.width	variety
5.8	9.7	4.0	Virginica
4.1	4.7	5.5	Versicolor
3.3	8.3	2.8	Virginica
6.0	10.3	3.7	Virginica
4.2	9.9	6.8	Virginica
4.3	6.4	0.4	Setosa
2.9	7.8	2.5	Versicolor
4.7	4.9	4.8	Virginica
5.6	4.9	3.1	Setosa
5.8	9.1	4.0	Virginica
5.0	5.1	3.4	Versicolor
6.0	8.9	5.9	Versicolor
5.8	10.2	2.5	Virginica
6.1	3.0	3.2	Setosa
4.1	9.6	1.9	Virginica
4.5	5.4	3.5	Versicolor
5.2	7.1	6.4	Virginica
6.9	5.7	5.4	Versicolor
4.0	6.3	6.3	Virginica
7.0	6.8	4.8	Virginica
6.2	4.2	2.7	Setosa
4.6	10.6	2.5	Virginica
6.0	5.9	6.6	Virginica
7.0	3.4	0.1	Setosa
5.9	3.9	4.2	Setosa
6.1	2.9	0.2	Setosa
4.5	5.1	5.8	Virginica
5.3	5.2	4.0	Setosa
6.8	2.4	4.7	Setosa
7.5	5.2	3.8	Virginica
5.5	7.6	5.8	Versicolor
7.2	6.0	0.4	Setosa
5.7	6.1	1.0	Versicolor
3.4	1.5	1.9	Setosa
4.0	5.4	3.1	Versicolor
6.9	4.4	3.7	Setosa
6.4	5.3	1.1	Versicolor
3.6	7.6	5.9	Virginica
6.6	7.4	3.1	Virginica
3.5	5.6	3.2	Setosa
3.7	7.5	5.5	Versicolor
8.1	5.5	1.2	Setosa
4.8	5.1	3.4	Virginica
6.2	4.7	2.8	Versicolor
5.5	8.1	2.8	Virginica
