sepal.length	variety
4.9	Versicolor
9.9	Virginica
7.8	Virginica
9.3	Virginica
9.6	Versicolor
6.6	Versicolor
10.3	Versicolor
6.9	Virginica
6.3	Versicolor
9.6	Setosa
8.5	Setosa
9.2	Virginica
8.5	Versicolor
8.5	Setosa
4.9	Setosa
9.9	Versicolor
6.5	Versicolor
9.5	Versicolor
8.0	Versicolor
8.8	Virginica
9.1	Setosa
9.5	Virginica
10.7	Versicolor
7.9	Virginica
6.0	Virginica
5.1	Setosa
8.5	Setosa
10.8	Virginica
5.9	Setosa
8.0	Setosa
8.7	Versicolor
11.7	Virginica
6.1	Setosa
10.0	Versicolor
6.4	Versicolor
5.6	Setosa
7.7	Setosa
8.4	Setosa
6.5	Versicolor
9.1	Versicolor
9.4	Versicolor
9.8	Virginica
10.0	Virginica
5.7	Setosa
9.0	Setosa
