petal.length	petal.width	variety
9.4	6.3	Virginica
7.6	6.3	Virginica
6.0	5.0	Versicolor
4.6	0.2	Setosa
10.1	6.9	Virginica
4.2	2.3	Versicolor
5.1	3.9	Virginica
6.0	3.7	Setosa
11.1	5.1	Virginica
8.2	5.0	Versicolor
7.0	1.3	Versicolor
6.8	1.5	Versicolor
7.5	4.4	Virginica
2.7	4.2	Setosa
2.0	1.4	Setosa
1.7	3.3	Setosa
7.5	3.5	Virginica
9.0	6.0	Versicolor
4.7	1.2	Versicolor
9.0	4.0	Virginica
6.3	5.3	Virginica
10.0	5.6	Virginica
5.0	2.2	Versicolor
10.1	4.4	Virginica
1.9	4.7	Setosa
2.4	3.7	Setosa
6.2	4.4	Setosa
8.9	4.3	Virginica
6.1	3.4	Virginica
4.3	1.4	Setosa
2.0	1.6	Setosa
6.1	6.4	Virginica
6.8	5.3	Virginica
6.3	2.4	Virginica
5.3	2.8	Versicolor
5.2	5.2	Versicolor
7.1	3.3	Versicolor
3.4	2.8	Setosa
7.0	2.1	Versicolor
7.8	2.1	Virginica
3.1	0.2	Setosa
5.8	0.7	Setosa
5.7	2.7	Setosa
7.0	4.8	Virginica
6.7	1.0	Versicolor
