sepal.width	petal.length	variety
7.5	7.4	Virginica
4.9	6.8	Versicolor
7.3	5.6	Virginica
6.2	6.8	Virginica
7.1	5.4	Setosa
7.0	5.9	Setosa
3.5	3.9	Setosa
3.7	7.1	Versicolor
4.5	6.0	Virginica
7.1	5.5	Setosa
7.0	8.5	Virginica
3.2	5.3	Setosa
5.4	5.5	Setosa
7.6	9.6	Virginica
4.0	5.6	Setosa
4.9	6.1	Setosa
4.1	5.0	Setosa
6.3	8.6	Versicolor
4.9	6.2	Setosa
7.9	2.7	Setosa
3.2	6.6	Virginica
8.3	4.7	Setosa
4.5	3.8	Setosa
3.0	9.5	Versicolor
4.2	6.1	Virginica
6.1	3.5	Setosa
5.7	2.6	Setosa
3.1	7.5	Versicolor
5.0	8.4	Versicolor
3.3	6.9	Virginica
7.2	6.4	Virginica
2.6	6.6	Virginica
3.4	3.8	Versicolor
3.8	1.6	Setosa
3.0	5.6	Versicolor
4.6	5.4	Versicolor
6.5	7.0	Virginica
6.4	1.9	Setosa
6.8	8.0	Versicolor
5.3	7.6	Virginica
3.9	1.4	Setosa
5.3	6.7	Virginica
3.5	7.9	Versicolor
6.2	5.4	Versicolor
5.9	7.6	Virginica
