sepal.width	petal.length	variety
4.5	9.1	Virginica
7.0	9.5	Virginica
6.3	8.7	Virginica
5.8	1.5	Setosa
3.8	2.7	Setosa
3.6	5.5	Setosa
7.3	7.8	Virginica
4.6	8.9	Versicolor
5.3	7.2	Virginica
4.4	4.6	Setosa
5.8	6.1	Virginica
7.1	7.0	Versicolor
4.8	7.7	Virginica
6.3	6.8	Versicolor
7.1	5.5	Setosa
6.0	6.9	Virginica
3.3	9.6	Virginica
5.9	1.9	Setosa
3.4	7.1	Versicolor
6.7	4.5	Versicolor
6.5	10.0	Virginica
7.0	8.6	Virginica
6.6	8.1	Virginica
4.3	6.9	Virginica
7.4	5.0	Setosa
5.2	6.0	Versicolor
5.7	8.2	Versicolor
3.5	9.2	Virginica
4.5	7.5	Versicolor
4.4	4.3	Versicolor
5.0	9.5	Virginica
6.3	9.1	Virginica
3.9	3.7	Setosa
7.8	1.9	Setosa
7.8	4.6	Setosa
4.9	3.4	Setosa
6.3	9.2	Versicolor
3.5	8.1	Versicolor
6.2	7.8	Virginica
6.0	5.5	Versicolor
3.5	4.8	Setosa
5.6	5.4	Versicolor
2.9	8.7	Versicolor
7.0	6.8	Virginica
6.9	3.0	Setosa
