sepal.width	petal.length	variety
6.2	5.6	Setosa
7.2	7.1	Versicolor
6.7	1.8	Setosa
7.2	7.1	Virginica
5.5	7.0	Virginica
3.7	9.1	Versicolor
4.0	3.9	Setosa
6.3	9.3	Versicolor
7.3	7.9	Virginica
5.3	2.2	Setosa
6.7	7.4	Versicolor
6.0	5.9	Versicolor
7.6	6.1	Virginica
7.3	8.0	Virginica
4.2	4.2	Versicolor
6.5	6.9	Versicolor
2.6	5.5	Versicolor
3.7	3.0	Setosa
5.4	5.3	Versicolor
4.0	8.8	Virginica
4.5	6.2	Versicolor
5.4	2.7	Setosa
3.9	3.0	Setosa
6.0	8.0	Versicolor
7.9	5.2	Setosa
3.7	8.4	Versicolor
3.8	8.0	Versicolor
8.3	6.2	Setosa
8.1	4.0	Setosa
5.1	3.5	Setosa
5.5	7.5	Virginica
4.9	6.2	Versicolor
6.7	6.0	Setosa
5.0	4.6	Setosa
4.6	8.6	Virginica
4.5	7.0	Virginica
4.4	10.1	Virginica
5.7	7.0	Versicolor
4.8	7.5	Versicolor
6.2	6.6	Virginica
3.9	1.3	Setosa
7.0	7.1	Virginica
7.5	6.4	Virginica
4.9	3.9	Setosa
4.3	2.4	Setosa
