sepal.length	sepal.width	petal.length	variety
7.9	3.7	7.5	Versicolor
7.3	5.1	8.5	Versicolor
5.7	5.9	6.7	Versicolor
6.7	4.4	5.9	Setosa
9.0	7.5	3.6	Setosa
7.6	3.4	5.1	Versicolor
9.4	5.2	2.0	Setosa
8.2	4.5	9.5	Virginica
8.4	3.1	7.6	Virginica
7.4	5.5	8.2	Versicolor
9.2	5.8	10.2	Virginica
8.4	3.3	9.6	Virginica
8.7	5.5	7.3	Virginica
6.7	7.2	4.6	Setosa
10.3	3.2	7.9	Virginica
5.9	3.9	3.7	Setosa
7.8	6.7	8.1	Virginica
8.4	4.1	2.9	Setosa
6.9	4.6	7.0	Virginica
6.6	8.1	4.0	Setosa
9.0	2.4	7.3	Versicolor
7.7	3.5	4.2	Versicolor
8.9	7.2	9.3	Virginica
7.9	6.1	6.9	Virginica
6.1	6.4	1.9	Setosa
6.8	5.1	4.1	Setosa
9.7	4.5	6.6	Virginica
7.0	3.3	1.3	Setosa
8.9	4.9	5.3	Setosa
8.2	4.6	5.4	Versicolor
6.8	6.7	9.9	Virginica
9.2	6.8	5.7	Setosa
5.6	5.0	7.9	Versicolor
6.0	7.1	5.4	Versicolor
8.3	5.3	6.9	Versicolor
10.1	2.8	8.7	Versicolor
9.6	7.2	4.7	Versicolor
8.3	3.9	5.9	Setosa
4.9	4.5	7.5	Virginica
6.4	5.9	4.3	Versicolor
9.9	4.4	1.5	Setosa
8.5	5.5	5.1	Setosa
9.5	7.5	9.0	Virginica
9.1	3.7	3.0	Setosa
10.7	5.3	8.7	Virginica
