sepal.length	sepal.width	petal.length	variety
9.2	7.0	8.8	Virginica
6.4	5.2	5.3	Virginica
7.0	5.6	2.4	Setosa
8.0	2.7	7.0	Versicolor
9.5	2.5	8.0	Versicolor
6.2	4.1	3.0	Setosa
7.5	6.2	8.6	Virginica
7.9	3.0	5.9	Setosa
9.4	3.9	1.5	Setosa
4.7	6.7	3.8	Setosa
8.9	6.4	3.9	Setosa
8.1	2.9	9.2	Versicolor
7.8	7.0	1.4	Setosa
11.0	3.3	6.6	Versicolor
6.7	7.1	5.7	Versicolor
7.4	7.7	5.3	Versicolor
8.1	3.4	7.1	Versicolor
10.9	6.1	6.4	Versicolor
8.8	5.3	9.3	Versicolor
5.6	6.0	8.5	Versicolor
7.5	5.2	4.7	Setosa
7.4	2.5	7.0	Virginica
6.7	4.4	2.0	Setosa
8.9	4.2	2.8	Setosa
9.4	5.1	2.0	Setosa
9.2	4.0	6.7	Versicolor
7.5	3.0	3.5	Versicolor
10.5	3.5	6.3	Virginica
4.9	5.0	1.3	Setosa
9.5	3.0	9.3	Virginica
5.4	6.9	2.3	Setosa
7.3	6.2	7.1	Virginica
8.8	7.4	2.6	Setosa
6.6	6.1	2.5	Setosa
8.1	5.8	5.0	Versicolor
6.0	5.4	7.0	Versicolor
9.1	6.3	4.7	Versicolor
9.6	5.5	7.4	Versicolor
6.6	7.5	8.1	Versicolor
6.3	4.0	2.9	Setosa
8.5	5.5	6.5	Virginica
7.4	5.0	6.2	Versicolor
9.2	6.6	6.9	Virginica
10.3	5.4	8.3	Virginica
5.9	6.5	8.6	Virginica
