sepal.length	sepal.width	petal.length	variety
9.7	6.4	4.7	Versicolor
9.4	6.6	7.9	Versicolor
7.8	6.9	9.3	Virginica
8.5	3.5	5.6	Setosa
8.6	3.8	8.7	Versicolor
11.4	6.7	5.7	Virginica
5.5	2.4	5.7	Versicolor
7.5	4.5	5.0	Versicolor
11.3	5.0	8.5	Virginica
6.0	5.8	6.5	Versicolor
9.9	2.8	8.1	Virginica
8.3	4.3	9.2	Versicolor
6.6	4.6	3.0	Setosa
5.9	7.4	5.2	Setosa
9.3	6.3	10.0	Virginica
6.8	7.5	4.7	Setosa
6.7	4.7	5.6	Setosa
7.0	4.5	8.8	Virginica
8.1	5.5	5.9	Setosa
9.0	5.5	10.0	Virginica
8.9	7.5	4.3	Setosa
6.6	7.2	2.5	Setosa
8.2	7.0	6.3	Virginica
10.7	7.0	8.1	Virginica
6.0	3.3	1.4	Setosa
8.5	6.7	9.1	Versicolor
8.2	7.3	8.5	Versicolor
7.4	5.7	8.0	Versicolor
7.3	3.2	9.9	Virginica
7.5	6.1	4.4	Versicolor
9.4	5.3	8.9	Virginica
5.3	4.5	3.4	Setosa
7.8	3.8	5.6	Virginica
9.5	3.7	8.2	Versicolor
6.7	5.2	8.4	Versicolor
8.2	5.9	1.4	Setosa
8.8	6.7	6.0	Setosa
8.0	5.7	8.0	Versicolor
10.2	3.9	5.3	Versicolor
7.2	5.1	2.0	Setosa
7.4	4.7	3.3	Setosa
10.7	5.1	5.9	Versicolor
11.6	5.0	9.6	Virginica
5.6	3.4	3.0	Setosa
9.5	7.9	4.6	Setosa
