sepal.width	petal.length	variety
2.8	8.5	Versicolor
5.9	5.0	Setosa
6.5	7.7	Versicolor
3.5	8.3	Virginica
3.9	3.1	Setosa
5.8	4.4	Versicolor
3.5	6.0	Versicolor
6.0	3.5	Setosa
5.6	4.4	Versicolor
3.8	3.9	Setosa
3.0	6.5	Virginica
4.6	6.7	Versicolor
4.9	7.4	Virginica
4.0	3.9	Setosa
6.5	3.4	Setosa
5.0	10.3	Virginica
5.4	6.5	Versicolor
2.8	9.2	Versicolor
4.0	6.5	Virginica
4.1	5.9	Virginica
6.5	4.4	Setosa
4.7	5.7	Versicolor
6.7	2.1	Setosa
5.0	4.8	Setosa
4.4	6.0	Setosa
3.4	5.8	Versicolor
7.4	3.7	Setosa
7.7	9.4	Virginica
7.2	1.5	Setosa
6.9	7.5	Versicolor
4.7	6.0	Setosa
6.8	6.6	Virginica
6.5	7.0	Virginica
4.3	10.2	Virginica
6.5	4.6	Setosa
5.7	4.9	Virginica
6.9	4.3	Versicolor
3.4	5.3	Versicolor
5.4	4.4	Setosa
3.7	6.0	Setosa
5.5	2.6	Setosa
5.7	2.2	Setosa
5.0	6.3	Virginica
4.3	7.3	Versicolor
5.1	6.5	Versicolor
