sepal.width	petal.length	variety
7.8	4.1	Setosa
3.6	5.4	Setosa
3.6	8.7	Versicolor
4.6	8.6	Virginica
7.5	4.4	Setosa
3.3	2.3	Setosa
4.3	8.4	Virginica
5.3	5.6	Virginica
6.6	8.4	Versicolor
3.8	5.0	Versicolor
6.3	10.2	Virginica
5.1	8.5	Versicolor
4.0	7.0	Virginica
6.7	7.1	Virginica
4.9	6.8	Versicolor
6.9	2.9	Setosa
5.1	7.6	Virginica
3.5	7.8	Virginica
6.1	1.5	Setosa
5.2	3.9	Setosa
6.3	7.6	Virginica
6.0	4.8	Setosa
7.5	5.4	Setosa
7.5	1.2	Setosa
4.0	7.7	Virginica
6.9	4.5	Versicolor
6.8	9.2	Versicolor
4.3	6.2	Versicolor
2.9	4.7	Versicolor
6.7	8.6	Versicolor
5.4	3.7	Setosa
3.0	9.3	Virginica
5.2	6.0	Setosa
3.4	9.4	Virginica
3.1	6.6	Virginica
5.8	2.9	Setosa
6.3	5.9	Setosa
6.2	1.7	Setosa
6.2	9.6	Virginica
2.4	6.2	Versicolor
7.0	6.6	Virginica
6.9	4.6	Setosa
3.5	8.5	Virginica
7.7	6.3	Versicolor
5.3	9.3	Virginica
