petal.length	variety
7.4	Virginica
8.1	Virginica
8.0	Versicolor
8.5	Virginica
3.2	Setosa
3.4	Setosa
8.5	Versicolor
5.7	Virginica
8.6	Virginica
4.0	Setosa
9.6	Virginica
8.0	Virginica
10.1	Virginica
3.7	Setosa
1.9	Setosa
6.1	Virginica
3.6	Versicolor
6.4	Virginica
1.5	Setosa
11.4	Virginica
5.7	Versicolor
8.3	Virginica
5.9	Setosa
7.6	Virginica
8.5	Virginica
4.5	Setosa
6.6	Virginica
10.1	Virginica
2.2	Setosa
6.2	Versicolor
5.5	Setosa
5.6	Versicolor
5.6	Versicolor
6.1	Virginica
4.0	Setosa
4.9	Setosa
6.9	Virginica
5.0	Versicolor
3.0	Setosa
8.1	Virginica
1.8	Setosa
7.6	Virginica
1.8	Setosa
3.2	Setosa
8.4	Versicolor
