petal.length	variety
6.1	Versicolor
3.5	Setosa
5.1	Versicolor
6.2	Virginica
7.8	Virginica
8.0	Virginica
1.9	Setosa
6.0	Virginica
5.3	Setosa
7.3	Virginica
4.0	Versicolor
2.7	Setosa
6.4	Versicolor
6.8	Virginica
3.7	Versicolor
4.9	Virginica
5.0	Versicolor
5.2	Setosa
3.6	Setosa
4.5	Setosa
3.0	Setosa
6.2	Versicolor
5.3	Setosa
1.4	Setosa
8.0	Versicolor
2.1	Setosa
5.0	Versicolor
3.0	Setosa
8.6	Virginica
1.9	Setosa
7.3	Versicolor
6.0	Virginica
7.5	Versicolor
4.8	Setosa
7.6	Virginica
6.9	Versicolor
5.9	Setosa
8.5	Virginica
6.0	Versicolor
5.9	Setosa
6.7	Virginica
9.4	Virginica
7.6	Virginica
6.8	Versicolor
7.6	Virginica
