petal.length	petal.width	variety
7.4	5.8	Virginica
8.2	2.8	Virginica
7.3	3.9	Versicolor
1.8	4.7	Setosa
5.5	1.7	Setosa
2.4	1.7	Setosa
5.1	0.2	Setosa
5.2	4.4	Versicolor
1.6	4.2	Setosa
4.8	3.0	Versicolor
10.6	2.5	Virginica
8.2	6.0	Virginica
6.0	4.9	Virginica
6.2	5.5	Versicolor
4.3	3.2	Setosa
6.9	5.8	Versicolor
6.6	2.9	Virginica
5.6	4.0	Versicolor
8.4	3.8	Virginica
4.5	5.7	Versicolor
6.2	2.8	Versicolor
5.3	4.7	Setosa
3.2	2.9	Setosa
9.4	3.6	Virginica
7.8	3.8	Virginica
2.0	2.2	Setosa
6.0	3.0	Virginica
8.0	5.5	Versicolor
5.8	5.3	Virginica
4.2	4.7	Versicolor
4.5	2.8	Versicolor
4.6	3.6	Setosa
2.3	3.4	Setosa
2.9	0.8	Setosa
4.6	3.3	Versicolor
3.8	4.2	Setosa
2.2	0.7	Setosa
7.9	4.3	Virginica
5.6	2.3	Virginica
4.9	3.5	Versicolor
6.2	4.5	Virginica
4.9	2.2	Setosa
3.0	4.2	Setosa
8.6	4.4	Versicolor
4.6	1.9	Setosa
