sepal.width	variety
4.2	Virginica
6.0	Setosa
4.6	Setosa
6.5	Versicolor
6.0	Virginica
3.5	Versicolor
7.9	Setosa
6.0	Versicolor
3.5	Virginica
4.0	Virginica
4.5	Virginica
6.5	Setosa
2.7	Versicolor
2.8	Virginica
4.1	Versicolor
8.1	Setosa
3.5	Versicolor
3.4	Virginica
7.5	Setosa
5.7	Setosa
4.2	Virginica
4.0	Virginica
7.5	Versicolor
5.5	Setosa
4.5	Versicolor
3.0	Setosa
4.7	Setosa
6.7	Versicolor
4.4	Setosa
7.5	Setosa
6.8	Virginica
6.8	Setosa
4.2	Setosa
6.0	Versicolor
5.3	Virginica
4.9	Versicolor
5.4	Virginica
4.7	Virginica
3.2	Virginica
6.8	Virginica
7.9	Setosa
3.1	Virginica
5.9	Setosa
4.2	Versicolor
6.8	Virginica
