sepal.width	variety
7.0	Virginica
4.0	Versicolor
5.4	Virginica
3.4	Setosa
4.2	Setosa
4.8	Virginica
6.7	Setosa
5.9	Versicolor
4.2	Versicolor
6.5	Setosa
3.4	Setosa
6.3	Versicolor
6.4	Versicolor
3.4	Versicolor
4.4	Virginica
4.4	Setosa
5.5	Virginica
6.3	Versicolor
6.3	Virginica
3.6	Versicolor
3.0	Versicolor
3.3	Versicolor
5.5	Versicolor
5.1	Setosa
6.3	Versicolor
6.4	Setosa
4.5	Setosa
5.7	Setosa
7.4	Setosa
5.5	Virginica
6.1	Setosa
3.9	Versicolor
4.5	Versicolor
5.5	Virginica
5.7	Setosa
7.0	Virginica
4.5	Virginica
5.5	Virginica
5.2	Versicolor
6.7	Versicolor
3.8	Setosa
6.0	Setosa
5.1	Virginica
6.3	Virginica
5.7	Setosa
