sepal.length	variety
5.9	Versicolor
6.5	Versicolor
9.2	Setosa
8.4	Setosa
10.4	Virginica
5.2	Setosa
7.7	Virginica
10.1	Virginica
7.7	Virginica
9.3	Virginica
7.0	Setosa
8.3	Setosa
10.3	Versicolor
9.0	Virginica
10.4	Virginica
7.4	Virginica
7.7	Versicolor
7.7	Virginica
11.6	Virginica
10.5	Virginica
5.3	Setosa
6.5	Versicolor
9.0	Setosa
7.5	Versicolor
11.0	Versicolor
7.3	Virginica
8.5	Setosa
10.5	Versicolor
6.4	Versicolor
5.9	Setosa
7.8	Virginica
7.6	Versicolor
9.8	Virginica
8.1	Versicolor
8.9	Setosa
8.3	Virginica
9.5	Setosa
8.3	Versicolor
8.4	Virginica
7.6	Setosa
8.2	Virginica
10.0	Versicolor
4.4	Setosa
6.7	Versicolor
7.0	Versicolor
