sepal.length	variety
11.9	Virginica
8.0	Versicolor
9.7	Versicolor
5.4	Setosa
6.4	Setosa
7.7	Virginica
6.6	Versicolor
8.1	Versicolor
8.9	Setosa
10.4	Virginica
10.3	Versicolor
6.2	Versicolor
5.7	Setosa
9.9	Virginica
5.0	Setosa
6.7	Versicolor
9.1	Setosa
6.0	Setosa
7.1	Setosa
10.8	Virginica
7.0	Setosa
5.5	Versicolor
7.2	Versicolor
7.6	Versicolor
10.1	Versicolor
7.7	Versicolor
9.5	Setosa
9.0	Setosa
10.8	Virginica
9.3	Versicolor
8.1	Versicolor
6.2	Versicolor
11.1	Virginica
7.4	Virginica
11.2	Virginica
6.9	Virginica
9.0	Versicolor
7.4	Setosa
9.7	Virginica
7.8	Virginica
8.9	Setosa
9.8	Versicolor
6.6	Setosa
8.2	Virginica
10.0	Virginica
