petal.length	petal.width	variety
5.1	4.6	Setosa
9.2	5.0	Versicolor
6.9	3.3	Versicolor
7.7	3.0	Versicolor
7.5	5.7	Versicolor
5.6	6.5	Virginica
8.6	6.9	Virginica
3.9	2.2	Versicolor
6.1	5.5	Virginica
3.8	5.1	Versicolor
6.2	5.2	Versicolor
7.8	4.9	Versicolor
8.5	2.5	Virginica
8.3	4.8	Versicolor
7.6	3.9	Virginica
5.4	3.1	Setosa
5.9	2.9	Versicolor
6.6	5.8	Virginica
9.0	5.7	Virginica
9.7	6.8	Virginica
3.0	1.2	Setosa
5.9	4.7	Setosa
7.2	5.8	Versicolor
6.5	1.0	Versicolor
3.8	2.3	Setosa
4.1	2.7	Setosa
7.2	1.9	Versicolor
7.0	2.6	Versicolor
5.3	3.8	Setosa
9.8	3.6	Virginica
3.6	4.7	Setosa
7.0	6.4	Virginica
5.4	2.6	Versicolor
2.5	3.7	Setosa
9.9	2.8	Virginica
5.9	1.7	Setosa
7.2	2.0	Virginica
1.5	0.1	Setosa
7.4	5.1	Virginica
5.7	4.7	Setosa
6.0	3.1	Setosa
1.8	2.7	Setosa
2.1	0.2	Setosa
8.7	1.2	Versicolor
3.4	3.8	Setosa
