petal.length	petal.width	variety
3.5	4.5	Versicolor
8.4	6.8	Virginica
9.1	4.1	Virginica
9.4	2.8	Virginica
2.3	1.2	Setosa
9.6	4.5	Virginica
4.3	2.0	Versicolor
5.7	2.3	Versicolor
5.9	4.7	Setosa
6.0	2.7	Versicolor
10.1	5.3	Virginica
6.0	4.3	Setosa
8.5	2.0	Versicolor
5.7	2.1	Virginica
8.3	6.3	Virginica
5.0	3.2	Setosa
3.5	3.0	Versicolor
8.4	1.7	Versicolor
7.1	2.5	Versicolor
8.2	3.4	Versicolor
3.1	4.2	Setosa
6.9	2.6	Versicolor
5.5	3.0	Virginica
4.4	2.4	Setosa
4.9	0.2	Setosa
9.3	2.8	Virginica
7.1	5.4	Virginica
8.2	2.0	Virginica
2.5	4.2	Setosa
5.8	6.8	Virginica
2.3	4.9	Setosa
3.5	3.2	Setosa
6.4	1.5	Versicolor
3.9	3.9	Versicolor
4.9	3.0	Versicolor
7.2	1.6	Versicolor
3.1	5.1	Setosa
1.6	0.7	Setosa
2.5	0.1	Setosa
6.6	5.6	Versicolor
7.0	1.5	Virginica
9.5	6.2	Versicolor
5.5	3.9	Setosa
6.4	5.0	Virginica
4.4	0.2	Setosa
