petal.length	petal.width	variety
3.4	1.2	Setosa
4.9	3.9	Versicolor
2.1	2.7	Setosa
7.9	6.5	Virginica
2.8	4.2	Setosa
10.5	2.3	Virginica
4.0	2.6	Setosa
9.1	3.8	Virginica
4.0	1.9	Setosa
5.5	1.5	Versicolor
6.1	4.3	Versicolor
4.9	1.9	Versicolor
6.0	2.8	Virginica
2.1	1.6	Setosa
6.8	5.6	Versicolor
4.5	4.3	Versicolor
9.7	3.7	Virginica
2.1	1.1	Setosa
8.5	5.2	Virginica
5.0	1.7	Versicolor
3.9	3.9	Setosa
5.0	2.0	Versicolor
2.0	2.7	Setosa
8.5	5.5	Versicolor
6.1	1.4	Virginica
9.4	5.0	Virginica
9.2	2.7	Versicolor
7.9	2.7	Versicolor
5.7	4.7	Versicolor
1.2	3.2	Setosa
5.9	2.7	Setosa
1.5	4.7	Setosa
9.7	5.8	Virginica
6.3	5.8	Virginica
5.9	0.7	Setosa
1.9	4.7	Setosa
6.4	2.6	Virginica
6.0	3.0	Virginica
4.8	5.5	Versicolor
5.4	2.5	Versicolor
5.1	4.5	Virginica
7.4	4.8	Versicolor
5.6	3.0	Virginica
5.1	4.3	Versicolor
8.5	4.0	Versicolor
