sepal.length	sepal.width	petal.length	variety
8.1	6.0	10.4	Virginica
7.6	6.2	1.4	Setosa
10.4	2.8	10.1	Virginica
7.1	5.4	6.7	Versicolor
6.8	6.7	7.1	Versicolor
8.2	4.3	5.6	Versicolor
6.7	6.1	5.2	Versicolor
10.9	4.4	6.3	Versicolor
4.8	6.4	6.4	Setosa
8.0	3.7	7.2	Versicolor
9.4	5.4	2.8	Setosa
8.0	4.2	4.7	Setosa
7.2	6.9	5.4	Setosa
10.6	4.8	6.7	Versicolor
9.0	3.3	5.3	Versicolor
8.2	7.4	8.7	Versicolor
6.7	5.9	5.4	Virginica
8.8	5.0	9.0	Virginica
6.5	5.0	7.8	Virginica
9.9	4.2	7.8	Virginica
9.4	3.9	5.2	Setosa
7.5	4.0	6.5	Virginica
5.0	5.1	2.9	Setosa
9.4	4.2	5.8	Virginica
10.6	7.0	7.9	Versicolor
8.4	3.9	4.5	Setosa
7.5	3.8	1.8	Setosa
7.1	3.4	4.6	Versicolor
9.6	5.3	4.9	Setosa
8.9	6.0	3.8	Setosa
8.2	6.1	8.1	Virginica
10.3	6.7	6.9	Virginica
7.0	4.7	5.6	Versicolor
7.0	3.8	6.6	Versicolor
10.5	4.2	6.5	Versicolor
9.5	5.0	6.2	Virginica
10.0	5.2	3.9	Setosa
6.1	4.8	5.2	Setosa
9.8	6.9	9.1	Virginica
5.9	4.0	8.1	Virginica
6.9	4.5	5.7	Versicolor
8.4	5.3	9.6	Virginica
7.1	5.8	4.0	Versicolor
9.5	4.6	8.9	Versicolor
9.5	4.5	5.0	Versicolor
