sepal.length	variety
4.7	Setosa
6.4	Setosa
10.7	Versicolor
9.2	Virginica
6.5	Versicolor
7.3	Virginica
6.4	Setosa
5.5	Setosa
7.6	Versicolor
9.6	Versicolor
6.8	Virginica
10.7	Virginica
7.9	Virginica
7.9	Setosa
9.3	Setosa
8.2	Virginica
10.3	Virginica
9.3	Virginica
8.4	Virginica
9.8	Virginica
8.0	Versicolor
8.4	Setosa
7.9	Virginica
7.2	Virginica
8.6	Setosa
8.6	Virginica
6.3	Virginica
7.1	Versicolor
6.0	Setosa
5.7	Versicolor
10.5	Versicolor
10.0	Versicolor
9.4	Virginica
9.2	Versicolor
6.6	Virginica
6.9	Virginica
10.8	Virginica
6.6	Versicolor
9.7	Setosa
6.9	Setosa
10.9	Versicolor
9.7	Virginica
10.1	Versicolor
5.3	Setosa
6.6	Versicolor
