sepal.length	variety
11.2	Virginica
7.8	Versicolor
8.6	Setosa
8.8	Virginica
5.5	Setosa
7.5	Setosa
6.2	Virginica
10.7	Virginica
8.5	Setosa
8.5	Setosa
11.2	Virginica
7.2	Versicolor
9.1	Versicolor
6.0	Setosa
8.6	Virginica
7.0	Versicolor
10.9	Virginica
6.5	Versicolor
5.6	Versicolor
7.5	Virginica
9.5	Versicolor
8.3	Setosa
9.3	Virginica
9.5	Versicolor
8.3	Versicolor
6.7	Versicolor
7.4	Versicolor
9.2	Virginica
9.2	Versicolor
8.8	Virginica
5.2	Setosa
4.9	Setosa
10.0	Versicolor
8.1	Versicolor
9.3	Virginica
8.1	Versicolor
7.4	Setosa
9.3	Setosa
10.0	Versicolor
9.6	Versicolor
6.8	Virginica
6.9	Setosa
11.7	Virginica
6.9	Setosa
6.8	Virginica
