sepal.length	variety
10.5	Virginica
9.0	Setosa
9.2	Virginica
8.0	Setosa
10.0	Versicolor
6.9	Setosa
8.4	Virginica
6.8	Setosa
11.9	Virginica
6.4	Setosa
6.7	Virginica
7.8	Virginica
8.8	Versicolor
8.3	Setosa
11.2	Virginica
8.3	Versicolor
7.3	Versicolor
7.5	Virginica
9.7	Versicolor
9.3	Virginica
8.5	Setosa
9.5	Versicolor
9.2	Virginica
7.0	Versicolor
7.6	Virginica
6.6	Setosa
5.3	Setosa
5.1	Setosa
9.2	Virginica
10.3	Virginica
6.7	Virginica
8.1	Setosa
10.4	Versicolor
9.9	Setosa
7.8	Virginica
6.5	Virginica
10.1	Versicolor
8.7	Versicolor
8.0	Virginica
8.2	Virginica
6.5	Versicolor
5.3	Setosa
5.2	Setosa
5.7	Setosa
7.5	Versicolor
