sepal.length	sepal.width	petal.length	petal.width	variety
7.9	4.7	1.8	2.2	Setosa
8.1	6.7	3.5	3.4	Setosa
5.5	5.0	6.5	2.0	Versicolor
10.0	5.0	7.5	1.8	Virginica
7.7	4.3	3.2	2.8	Setosa
7.6	5.5	2.4	4.3	Setosa
6.9	6.3	8.6	3.7	Virginica
8.8	5.0	3.9	0.6	Setosa
7.0	2.4	4.3	3.1	Versicolor
9.8	3.9	8.6	3.9	Virginica
6.7	4.4	7.4	3.8	Virginica
7.6	6.8	1.7	4.5	Setosa
9.8	6.8	5.6	2.9	Virginica
10.1	6.9	5.6	1.8	Versicolor
7.1	6.0	6.0	5.1	Versicolor
8.1	3.0	7.9	5.4	Versicolor
7.4	3.5	7.1	2.3	Virginica
7.4	2.8	10.1	5.9	Virginica
6.5	5.7	9.1	5.0	Virginica
6.2	6.6	4.0	3.1	Setosa
10.0	6.5	8.8	4.8	Virginica
10.9	5.9	6.8	2.3	Versicolor
9.0	3.3	5.6	6.0	Versicolor
9.2	4.6	7.7	3.0	Versicolor
7.4	6.1	8.0	6.3	Virginica
4.6	4.6	4.5	2.7	Setosa
6.7	3.3	5.6	5.8	Versicolor
10.1	6.5	5.4	3.6	Versicolor
7.0	5.4	5.5	4.2	Setosa
6.2	6.0	6.7	5.2	Versicolor
5.8	5.1	5.5	1.2	Versicolor
8.3	2.7	8.1	4.4	Virginica
9.1	4.3	1.5	4.3	Setosa
9.0	4.2	2.9	3.2	Setosa
9.1	6.3	7.5	4.3	Versicolor
7.1	7.3	5.2	2.2	Versicolor
7.8	7.8	10.5	6.5	Virginica
9.0	3.9	5.5	6.1	Versicolor
8.0	7.5	9.8	2.2	Virginica
5.2	6.5	2.0	2.7	Setosa
7.7	5.0	7.5	2.7	Versicolor
8.8	4.0	7.9	6.0	Versicolor
5.7	6.9	5.2	3.8	Versicolor
8.6	6.8	4.6	2.7	Setosa
7.7	3.8	7.5	5.8	Versicolor
