sepal.length	sepal.width	variety
9.7	5.9	Setosa
10.2	4.7	Virginica
7.5	7.5	Setosa
5.0	5.5	Versicolor
10.6	5.8	Versicolor
4.4	4.2	Setosa
10.7	7.6	Virginica
7.7	6.0	Versicolor
8.9	6.0	Setosa
7.5	7.0	Virginica
5.0	6.8	Setosa
6.5	5.5	Virginica
10.4	5.1	Virginica
9.5	5.8	Versicolor
7.5	7.3	Versicolor
10.3	7.1	Versicolor
8.7	6.3	Versicolor
6.4	6.4	Setosa
8.9	5.9	Setosa
9.8	5.5	Setosa
7.0	3.2	Versicolor
8.4	3.6	Setosa
8.7	3.6	Versicolor
9.7	5.3	Virginica
8.1	5.3	Setosa
6.6	3.2	Versicolor
5.8	3.9	Setosa
8.2	2.9	Versicolor
6.7	7.6	Setosa
6.4	6.3	Virginica
9.6	5.4	Versicolor
7.6	6.1	Virginica
5.1	6.0	Versicolor
6.7	3.7	Versicolor
8.6	4.8	Setosa
9.8	4.2	Virginica
9.8	6.0	Virginica
10.6	6.0	Versicolor
10.8	5.8	Virginica
8.3	4.2	Virginica
5.1	7.4	Setosa
7.3	3.0	Setosa
9.2	7.8	Setosa
8.2	3.3	Virginica
6.4	7.2	Versicolor
