sepal.length	sepal.width	variety
7.0	4.0	Virginica
5.0	7.0	Setosa
7.4	7.6	Virginica
10.0	4.2	Virginica
8.6	3.1	Setosa
4.9	6.4	Setosa
5.9	6.1	Setosa
7.9	7.2	Virginica
7.0	3.5	Setosa
7.2	4.4	Setosa
5.7	6.1	Setosa
9.7	4.6	Versicolor
7.6	6.5	Setosa
11.3	7.4	Virginica
7.3	5.0	Virginica
9.0	7.2	Virginica
9.6	4.0	Virginica
9.6	5.0	Versicolor
7.2	6.6	Versicolor
6.0	7.6	Setosa
9.5	5.2	Setosa
8.0	5.3	Versicolor
6.1	3.9	Versicolor
8.4	3.0	Versicolor
9.6	5.0	Versicolor
9.4	5.8	Virginica
8.3	3.8	Versicolor
9.6	4.0	Virginica
10.1	6.5	Virginica
6.8	4.2	Versicolor
8.8	7.0	Setosa
8.1	7.8	Setosa
8.0	4.4	Setosa
8.8	7.2	Virginica
6.9	5.6	Setosa
6.6	5.0	Versicolor
9.3	5.8	Virginica
9.5	5.8	Versicolor
7.2	7.1	Virginica
6.7	7.5	Versicolor
8.1	3.8	Virginica
9.5	5.0	Setosa
8.8	6.2	Virginica
9.0	5.0	Setosa
11.7	3.0	Virginica
