petal.length	variety
7.0	Versicolor
8.3	Versicolor
7.4	Virginica
5.7	Versicolor
5.0	Versicolor
1.3	Setosa
4.0	Setosa
1.7	Setosa
7.1	Versicolor
5.6	Versicolor
2.3	Setosa
5.8	Setosa
8.6	Virginica
2.0	Setosa
7.7	Virginica
7.2	Virginica
6.6	Virginica
6.1	Virginica
7.9	Versicolor
5.6	Virginica
7.4	Virginica
4.9	Versicolor
9.8	Virginica
6.0	Virginica
6.6	Virginica
8.2	Versicolor
4.5	Setosa
4.0	Setosa
4.9	Versicolor
7.2	Virginica
6.6	Virginica
4.8	Setosa
4.8	Versicolor
7.4	Versicolor
4.4	Setosa
4.3	Setosa
6.2	Virginica
10.4	Virginica
6.7	Versicolor
4.4	Setosa
8.9	Virginica
4.5	Versicolor
6.1	Setosa
7.9	Versicolor
5.7	Versicolor
