petal.length	variety
10.1	Virginica
7.7	Versicolor
4.6	Setosa
5.5	Versicolor
6.5	Versicolor
1.6	Setosa
5.4	Setosa
7.9	Virginica
3.0	Setosa
2.2	Setosa
4.3	Setosa
3.4	Setosa
5.6	Virginica
5.8	Versicolor
2.5	Setosa
6.4	Versicolor
1.5	Setosa
7.6	Versicolor
5.9	Virginica
2.6	Setosa
5.5	Setosa
2.4	Setosa
5.2	Versicolor
5.4	Setosa
3.2	Setosa
5.4	Virginica
2.4	Setosa
6.1	Versicolor
5.8	Versicolor
5.8	Virginica
8.5	Versicolor
7.9	Versicolor
6.1	Virginica
9.8	Virginica
6.8	Virginica
2.9	Setosa
1.8	Setosa
4.2	Setosa
4.3	Setosa
9.0	Virginica
7.1	Versicolor
5.0	Setosa
10.4	Virginica
7.2	Versicolor
5.4	Virginica
