sepal.width	variety
3.5	Setosa
3.6	Setosa
5.5	Versicolor
5.7	Versicolor
5.2	Versicolor
5.4	Versicolor
7.7	Virginica
4.1	Setosa
7.1	Setosa
5.3	Virginica
6.2	Setosa
6.6	Setosa
7.5	Setosa
4.2	Versicolor
5.3	Versicolor
5.3	Versicolor
3.8	Setosa
3.5	Virginica
3.0	Virginica
3.2	Virginica
8.0	Setosa
7.1	Setosa
3.4	Versicolor
5.3	Versicolor
7.7	Virginica
3.7	Virginica
5.2	Versicolor
4.9	Setosa
3.0	Versicolor
5.5	Virginica
4.5	Virginica
4.2	Virginica
5.0	Virginica
7.7	Setosa
5.0	Versicolor
7.3	Versicolor
3.6	Versicolor
4.1	Virginica
4.2	Versicolor
6.9	Versicolor
5.0	Setosa
3.7	Versicolor
7.8	Setosa
6.5	Virginica
7.9	Setosa
