sepal.width	variety
4.5	Setosa
7.8	Virginica
2.5	Versicolor
4.3	Setosa
4.6	Setosa
4.2	Setosa
3.0	Versicolor
5.0	Setosa
3.3	Virginica
6.8	Versicolor
4.4	Setosa
3.7	Virginica
4.8	Virginica
6.2	Versicolor
3.5	Virginica
2.3	Versicolor
7.4	Versicolor
6.3	Versicolor
5.8	Virginica
6.0	Virginica
2.9	Versicolor
5.2	Virginica
5.2	Setosa
4.5	Versicolor
6.0	Versicolor
3.5	Virginica
3.7	Setosa
7.0	Setosa
4.9	Versicolor
6.9	Setosa
2.9	Versicolor
5.3	Versicolor
5.9	Setosa
3.5	Setosa
6.9	Setosa
7.0	Versicolor
4.5	Setosa
4.0	Versicolor
5.1	Setosa
4.2	Virginica
6.2	Setosa
7.9	Setosa
4.6	Versicolor
3.7	Virginica
3.0	Setosa
