sepal.width	variety
4.5	Setosa
5.8	Setosa
3.8	Setosa
7.6	Virginica
3.6	Versicolor
6.0	Virginica
6.8	Virginica
7.4	Virginica
4.5	Virginica
3.4	Versicolor
5.7	Setosa
5.9	Setosa
3.3	Virginica
6.7	Setosa
6.5	Versicolor
4.4	Versicolor
3.7	Versicolor
6.5	Setosa
4.4	Virginica
5.1	Setosa
2.5	Virginica
2.5	Versicolor
6.8	Virginica
4.8	Versicolor
6.6	Setosa
6.7	Setosa
5.1	Versicolor
5.0	Versicolor
6.4	Versicolor
5.9	Setosa
5.9	Versicolor
4.7	Versicolor
7.0	Setosa
7.0	Setosa
5.8	Virginica
5.0	Versicolor
4.7	Virginica
6.4	Setosa
4.2	Versicolor
6.5	Versicolor
6.2	Virginica
7.1	Virginica
7.5	Setosa
4.0	Virginica
5.8	Versicolor
