sepal.length	variety
8.4	Setosa
7.9	Virginica
5.9	Setosa
11.2	Virginica
8.8	Versicolor
9.4	Versicolor
6.2	Versicolor
8.1	Setosa
6.0	Setosa
10.3	Versicolor
5.3	Setosa
9.9	Virginica
8.9	Setosa
10.4	Virginica
7.9	Setosa
6.3	Versicolor
8.1	Setosa
6.7	Virginica
6.6	Versicolor
10.1	Versicolor
10.1	Versicolor
8.4	Virginica
7.1	Versicolor
8.4	Virginica
6.9	Setosa
7.2	Virginica
10.4	Virginica
6.6	Versicolor
8.0	Versicolor
7.8	Setosa
5.3	Setosa
9.6	Virginica
5.2	Setosa
7.2	Virginica
10.3	Virginica
5.5	Versicolor
9.0	Versicolor
6.9	Setosa
7.6	Virginica
5.6	Versicolor
8.5	Versicolor
8.1	Setosa
8.0	Versicolor
6.9	Virginica
7.7	Virginica
