sepal.length	variety
9.1	Versicolor
8.9	Setosa
8.7	Setosa
9.0	Setosa
8.9	Versicolor
7.4	Setosa
8.6	Virginica
6.5	Versicolor
9.4	Virginica
9.4	Versicolor
8.8	Setosa
10.1	Virginica
7.2	Virginica
6.8	Virginica
9.2	Setosa
6.4	Setosa
10.2	Virginica
6.5	Setosa
6.6	Versicolor
11.3	Virginica
11.2	Virginica
9.2	Virginica
8.7	Setosa
8.7	Virginica
7.7	Versicolor
6.8	Virginica
9.5	Setosa
7.5	Versicolor
8.1	Setosa
11.1	Virginica
11.4	Virginica
6.6	Setosa
7.4	Virginica
8.4	Setosa
9.6	Versicolor
6.9	Versicolor
6.4	Setosa
4.9	Setosa
7.7	Versicolor
10.2	Versicolor
7.1	Setosa
9.5	Setosa
7.9	Virginica
8.4	Virginica
8.5	Versicolor
