sepal.length	variety
6.8	Setosa
5.5	Setosa
6.0	Versicolor
8.3	Virginica
7.6	Virginica
6.4	Versicolor
10.1	Virginica
7.2	Versicolor
8.4	Versicolor
5.6	Setosa
6.7	Versicolor
6.3	Versicolor
9.9	Virginica
8.2	Setosa
9.7	Versicolor
9.2	Versicolor
8.5	Versicolor
7.1	Setosa
6.8	Versicolor
8.5	Setosa
8.1	Versicolor
10.7	Virginica
6.2	Setosa
8.2	Virginica
8.0	Setosa
9.0	Setosa
6.9	Virginica
9.3	Virginica
8.1	Versicolor
8.4	Setosa
10.7	Versicolor
7.7	Virginica
5.1	Setosa
10.3	Versicolor
8.9	Versicolor
6.0	Setosa
6.9	Setosa
9.9	Versicolor
7.4	Virginica
8.3	Virginica
6.9	Versicolor
7.6	Versicolor
7.8	Versicolor
10.4	Virginica
5.2	Setosa
