petal.length	variety
8.2	Virginica
8.5	Versicolor
5.3	Setosa
5.0	Versicolor
8.5	Versicolor
5.8	Versicolor
4.5	Versicolor
7.0	Versicolor
8.2	Versicolor
4.7	Setosa
5.9	Setosa
3.9	Versicolor
8.0	Virginica
1.8	Setosa
2.9	Setosa
9.1	Virginica
6.9	Versicolor
7.6	Virginica
6.1	Setosa
8.1	Virginica
6.0	Setosa
6.2	Versicolor
4.2	Setosa
9.5	Virginica
4.8	Virginica
5.2	Versicolor
4.4	Setosa
6.5	Virginica
7.1	Virginica
8.7	Versicolor
4.7	Setosa
3.1	Setosa
7.1	Versicolor
5.9	Setosa
3.9	Setosa
8.3	Virginica
6.5	Versicolor
7.8	Versicolor
7.1	Versicolor
1.5	Setosa
1.0	Setosa
6.3	Versicolor
4.0	Setosa
2.6	Setosa
8.4	Versicolor
