petal.length	variety
4.9	Versicolor
1.7	Setosa
1.4	Setosa
8.5	Versicolor
3.9	Versicolor
7.5	Versicolor
7.7	Versicolor
1.9	Setosa
4.5	Versicolor
1.9	Setosa
6.6	Virginica
4.5	Virginica
1.5	Setosa
5.5	Setosa
5.9	Versicolor
6.7	Versicolor
6.1	Versicolor
4.9	Setosa
8.3	Virginica
4.5	Versicolor
2.6	Setosa
1.4	Setosa
9.0	Virginica
4.8	Setosa
9.6	Virginica
1.9	Setosa
5.7	Virginica
5.3	Virginica
9.5	Versicolor
9.3	Virginica
7.2	Versicolor
5.5	Setosa
8.6	Versicolor
6.1	Versicolor
5.5	Setosa
4.0	Versicolor
5.5	Versicolor
5.2	Setosa
8.1	Virginica
5.6	Setosa
6.0	Versicolor
1.4	Setosa
5.2	Setosa
4.2	Setosa
7.1	Virginica
