petal.length	variety
5.2	Versicolor
5.4	Versicolor
10.6	Virginica
6.7	Virginica
5.0	Versicolor
10.3	Virginica
6.2	Setosa
8.0	Virginica
7.3	Versicolor
3.7	Setosa
1.8	Setosa
8.8	Virginica
4.0	Versicolor
6.2	Virginica
7.6	Virginica
4.5	Setosa
1.6	Setosa
5.0	Setosa
9.1	Virginica
6.0	Versicolor
8.6	Virginica
1.9	Setosa
8.8	Virginica
7.3	Versicolor
8.1	Versicolor
4.9	Virginica
8.4	Versicolor
1.9	Setosa
6.5	Versicolor
2.7	Setosa
5.5	Setosa
1.4	Setosa
2.2	Setosa
1.4	Setosa
7.5	Versicolor
7.3	Virginica
6.2	Versicolor
8.5	Virginica
6.0	Virginica
3.4	Setosa
2.6	Setosa
8.8	Virginica
6.2	Versicolor
6.5	Versicolor
8.1	Versicolor
