petal.length	variety
6.1	Setosa
8.0	Versicolor
3.8	Setosa
5.5	Versicolor
5.4	Virginica
6.5	Virginica
6.9	Versicolor
1.8	Setosa
7.3	Virginica
5.9	Versicolor
3.3	Setosa
3.7	Setosa
8.7	Versicolor
8.3	Versicolor
9.1	Virginica
8.6	Versicolor
7.0	Versicolor
8.0	Versicolor
5.9	Setosa
2.4	Setosa
5.2	Versicolor
5.4	Virginica
2.1	Setosa
3.5	Setosa
1.3	Setosa
5.5	Versicolor
4.0	Setosa
9.1	Virginica
9.4	Virginica
9.0	Versicolor
5.4	Setosa
7.0	Versicolor
2.0	Setosa
8.3	Versicolor
5.6	Setosa
8.2	Versicolor
7.6	Virginica
8.5	Virginica
7.6	Virginica
9.3	Virginica
2.7	Setosa
4.4	Versicolor
8.0	Virginica
8.0	Versicolor
10.1	Virginica
