sepal.length	variety
8.5	Versicolor
6.6	Versicolor
9.9	Virginica
11.7	Virginica
10.6	Virginica
8.9	Virginica
11.2	Virginica
8.8	Setosa
8.9	Versicolor
5.6	Setosa
8.6	Virginica
6.5	Versicolor
8.0	Setosa
7.5	Setosa
9.8	Virginica
8.9	Virginica
7.9	Setosa
4.3	Setosa
7.9	Virginica
5.9	Setosa
8.5	Setosa
6.3	Versicolor
7.4	Setosa
10.4	Versicolor
6.4	Setosa
6.8	Virginica
10.8	Virginica
5.5	Setosa
11.3	Virginica
8.8	Virginica
5.6	Versicolor
6.8	Virginica
7.2	Virginica
7.1	Versicolor
7.3	Virginica
10.2	Virginica
10.7	Versicolor
8.7	Setosa
8.8	Setosa
5.5	Versicolor
10.0	Versicolor
9.8	Virginica
6.4	Virginica
7.6	Setosa
11.2	Virginica
