sepal.length	variety
7.7	Versicolor
6.3	Virginica
9.7	Virginica
8.1	Setosa
7.2	Setosa
9.4	Virginica
9.6	Setosa
7.4	Setosa
7.9	Versicolor
8.2	Virginica
8.2	Virginica
4.8	Setosa
8.3	Virginica
7.4	Virginica
10.9	Versicolor
10.9	Virginica
8.6	Versicolor
9.4	Setosa
8.2	Versicolor
7.7	Virginica
6.8	Virginica
8.4	Versicolor
7.7	Virginica
7.8	Setosa
10.2	Versicolor
9.5	Versicolor
8.5	Setosa
7.5	Versicolor
5.2	Setosa
10.7	Versicolor
10.3	Versicolor
4.4	Setosa
5.5	Versicolor
8.7	Versicolor
9.9	Versicolor
5.8	Setosa
10.7	Virginica
8.1	Versicolor
5.1	Setosa
9.4	Setosa
7.6	Virginica
7.3	Virginica
11.7	Virginica
7.7	Setosa
7.4	Virginica
