sepal.length	sepal.width	variety
8.5	4.4	Versicolor
9.3	2.9	Virginica
8.6	5.3	Setosa
8.4	7.3	Virginica
9.4	7.4	Versicolor
6.2	7.2	Setosa
6.1	5.8	Setosa
11.3	6.0	Virginica
9.2	5.1	Setosa
8.4	7.6	Setosa
8.1	5.0	Setosa
10.5	3.7	Virginica
7.6	7.0	Virginica
6.6	4.5	Versicolor
6.3	5.0	Setosa
6.5	4.7	Versicolor
8.7	5.9	Versicolor
10.2	8.1	Virginica
6.8	5.3	Virginica
8.2	4.6	Virginica
5.4	4.5	Virginica
8.8	6.3	Versicolor
7.6	5.0	Versicolor
6.7	3.3	Virginica
10.9	6.7	Virginica
9.3	4.9	Virginica
10.2	4.1	Versicolor
8.0	4.2	Setosa
9.1	6.6	Setosa
9.5	4.0	Virginica
8.0	2.8	Versicolor
8.3	3.4	Setosa
6.8	4.3	Versicolor
5.9	4.5	Virginica
10.2	5.7	Virginica
7.5	5.3	Setosa
9.7	6.3	Versicolor
7.5	5.5	Versicolor
4.9	4.4	Versicolor
8.0	6.3	Versicolor
7.9	5.7	Versicolor
7.0	6.2	Versicolor
6.0	6.1	Setosa
8.6	6.8	Virginica
9.2	3.5	Virginica
