sepal.width	petal.length	petal.width	variety
3.4	7.3	1.1	Versicolor
6.1	7.9	5.6	Virginica
4.0	1.1	0.6	Setosa
6.5	8.0	6.6	Virginica
4.3	5.3	4.9	Versicolor
5.0	6.0	3.5	Versicolor
6.7	8.5	3.0	Virginica
7.1	5.0	1.2	Setosa
7.7	4.8	4.7	Setosa
5.9	7.4	5.8	Virginica
6.5	6.9	2.6	Versicolor
4.4	5.5	0.7	Setosa
6.5	6.8	4.8	Virginica
3.0	4.4	2.3	Setosa
4.8	8.0	5.0	Virginica
5.4	3.5	4.9	Setosa
4.0	6.9	5.8	Virginica
4.4	1.9	3.7	Setosa
5.5	6.5	2.7	Versicolor
7.6	7.1	4.8	Virginica
4.7	5.1	4.5	Virginica
5.5	7.0	6.2	Virginica
4.1	7.1	4.5	Virginica
3.8	5.0	1.8	Versicolor
4.6	5.6	6.4	Virginica
5.2	4.8	4.7	Setosa
3.0	5.1	6.3	Virginica
6.4	7.8	2.8	Virginica
7.9	3.2	3.2	Setosa
6.5	6.1	5.3	Versicolor
5.0	10.3	5.1	Virginica
2.8	5.9	2.5	Virginica
4.9	4.9	3.7	Setosa
7.2	6.6	2.4	Virginica
6.6	1.4	2.1	Setosa
3.6	7.7	2.5	Versicolor
6.8	8.1	5.5	Virginica
4.0	3.9	0.1	Setosa
4.2	8.5	5.0	Versicolor
6.8	4.9	4.9	Setosa
3.7	2.4	0.2	Setosa
5.7	4.9	2.3	Virginica
6.3	2.1	4.7	Setosa
4.5	5.0	1.8	Versicolor
6.4	3.9	1.2	Setosa
