sepal.width	petal.length	petal.width	variety
3.8	2.4	2.9	Setosa
4.2	5.0	1.2	Setosa
7.1	10.1	4.5	Virginica
6.7	7.0	3.5	Versicolor
7.1	7.9	5.2	Versicolor
3.3	8.6	6.4	Virginica
3.3	3.3	3.5	Versicolor
7.4	7.1	1.8	Virginica
2.8	8.1	2.2	Virginica
6.3	7.2	4.6	Versicolor
5.1	8.6	5.9	Virginica
4.4	6.5	1.6	Versicolor
5.7	4.7	3.7	Setosa
3.4	7.3	5.6	Versicolor
5.4	4.3	5.3	Versicolor
7.0	8.9	6.3	Virginica
6.9	5.3	1.4	Setosa
3.5	6.5	3.9	Virginica
6.7	8.3	5.9	Virginica
7.4	7.2	3.9	Versicolor
7.6	1.9	3.2	Setosa
4.0	4.5	5.1	Versicolor
6.3	4.3	2.3	Setosa
7.3	5.1	6.0	Virginica
6.8	8.9	5.8	Versicolor
4.7	6.4	3.7	Versicolor
5.1	7.7	5.5	Versicolor
5.8	6.2	5.7	Versicolor
5.2	4.4	5.4	Versicolor
5.0	8.6	3.8	Virginica
6.6	3.0	0.2	Setosa
5.0	7.1	6.3	Virginica
4.5	6.5	2.2	Versicolor
4.5	6.5	6.1	Virginica
7.5	9.7	2.8	Virginica
4.0	8.2	6.5	Virginica
7.5	5.6	3.6	Setosa
7.9	4.5	2.9	Setosa
6.0	4.9	3.3	Setosa
3.9	8.6	5.4	Virginica
5.4	2.9	1.2	Setosa
3.2	4.7	2.3	Versicolor
7.4	4.9	1.7	Setosa
3.7	8.0	2.8	Virginica
4.2	6.3	5.8	Versicolor
