sepal.width	petal.length	petal.width	variety
5.9	4.7	0.4	Setosa
5.9	2.5	1.2	Setosa
7.5	4.8	2.3	Virginica
4.9	4.5	1.2	Setosa
3.8	9.6	6.1	Virginica
7.6	8.2	2.0	Versicolor
8.2	2.4	0.7	Setosa
6.9	2.4	3.2	Setosa
3.5	4.0	5.1	Versicolor
7.0	3.8	4.2	Setosa
6.6	6.6	4.9	Virginica
7.5	6.1	3.3	Virginica
5.7	7.5	4.0	Versicolor
3.5	5.1	1.6	Setosa
6.9	6.2	1.5	Versicolor
3.7	3.3	3.7	Setosa
5.9	6.3	4.3	Versicolor
5.8	8.0	1.8	Versicolor
5.7	6.5	1.5	Virginica
3.7	6.4	5.3	Virginica
5.6	6.1	3.3	Virginica
7.0	6.3	1.6	Virginica
5.5	6.0	1.7	Setosa
3.2	5.5	1.0	Versicolor
7.9	3.6	2.2	Setosa
5.1	6.0	2.7	Setosa
5.6	7.4	1.2	Versicolor
5.5	5.5	6.3	Virginica
8.3	2.0	1.8	Setosa
3.0	6.5	3.5	Versicolor
8.1	3.5	0.2	Setosa
6.5	7.0	1.5	Versicolor
5.8	8.2	4.6	Virginica
4.2	10.4	4.3	Virginica
7.4	5.1	5.3	Versicolor
6.0	3.9	3.3	Setosa
4.3	5.7	3.0	Setosa
5.0	4.8	1.2	Setosa
8.0	3.7	1.2	Setosa
5.0	5.9	1.4	Versicolor
6.0	7.4	6.1	Virginica
3.3	7.3	2.4	Versicolor
3.8	4.6	1.7	Setosa
4.2	4.4	2.7	Versicolor
4.1	6.0	1.6	Setosa
