petal.length	variety
3.8	Setosa
8.9	Virginica
9.6	Virginica
7.8	Versicolor
4.7	Setosa
5.5	Versicolor
4.0	Versicolor
8.0	Versicolor
7.1	Virginica
3.3	Setosa
1.7	Setosa
6.4	Versicolor
8.4	Virginica
4.0	Setosa
7.4	Virginica
10.1	Virginica
6.2	Versicolor
7.9	Versicolor
5.4	Virginica
5.9	Virginica
8.6	Virginica
4.5	Versicolor
4.2	Setosa
6.2	Virginica
6.0	Virginica
1.8	Setosa
6.3	Versicolor
7.0	Versicolor
4.0	Setosa
9.5	Virginica
2.7	Setosa
5.1	Versicolor
2.0	Setosa
9.1	Virginica
5.3	Setosa
7.2	Versicolor
1.5	Setosa
8.6	Versicolor
6.6	Virginica
2.6	Setosa
6.6	Versicolor
3.5	Versicolor
5.5	Setosa
5.9	Setosa
4.4	Versicolor
