sepal.width	variety
4.8	Virginica
7.7	Virginica
3.8	Versicolor
3.6	Virginica
6.8	Setosa
6.0	Setosa
4.4	Virginica
5.2	Virginica
4.5	Versicolor
6.7	Versicolor
7.0	Virginica
3.9	Versicolor
3.9	Versicolor
2.9	Versicolor
5.7	Versicolor
7.0	Setosa
7.4	Virginica
6.0	Setosa
5.5	Versicolor
4.3	Versicolor
6.0	Virginica
8.2	Setosa
5.5	Setosa
3.6	Virginica
4.0	Setosa
7.4	Setosa
6.2	Virginica
6.0	Virginica
7.4	Setosa
6.9	Setosa
4.0	Versicolor
5.1	Setosa
6.4	Setosa
3.6	Setosa
4.2	Setosa
6.3	Virginica
6.5	Versicolor
7.7	Virginica
7.9	Setosa
4.0	Setosa
6.9	Setosa
4.5	Virginica
4.2	Versicolor
6.0	Virginica
7.3	Versicolor
