sepal.width	variety
5.7	Virginica
7.1	Setosa
6.5	Setosa
3.4	Virginica
7.9	Setosa
5.0	Versicolor
6.1	Setosa
5.0	Versicolor
3.7	Setosa
6.3	Virginica
5.8	Virginica
3.1	Versicolor
6.8	Setosa
5.9	Setosa
5.6	Setosa
6.5	Versicolor
6.0	Versicolor
6.3	Virginica
7.7	Versicolor
3.7	Versicolor
8.0	Setosa
5.8	Setosa
5.7	Virginica
7.0	Versicolor
4.4	Virginica
4.9	Setosa
4.0	Virginica
4.0	Virginica
6.6	Virginica
6.4	Setosa
7.0	Versicolor
4.6	Virginica
6.3	Virginica
3.9	Versicolor
3.8	Versicolor
7.5	Setosa
6.3	Versicolor
5.8	Versicolor
6.1	Setosa
2.5	Versicolor
7.1	Versicolor
3.4	Versicolor
6.7	Virginica
4.1	Virginica
5.7	Virginica
