sepal.width	petal.length	petal.width	variety
6.9	8.6	5.3	Virginica
5.6	9.2	4.0	Versicolor
6.6	5.9	1.2	Setosa
7.3	6.2	3.1	Virginica
7.3	8.4	3.5	Virginica
5.4	8.2	1.8	Versicolor
3.8	7.0	1.8	Versicolor
3.5	6.0	1.5	Versicolor
5.6	5.5	0.2	Setosa
3.4	2.4	4.8	Setosa
4.9	5.9	5.8	Virginica
6.6	6.5	1.8	Virginica
3.8	4.0	1.8	Versicolor
5.9	5.7	3.2	Setosa
4.9	9.0	4.5	Versicolor
3.5	6.9	2.8	Virginica
7.0	1.4	1.1	Setosa
4.0	4.6	3.6	Setosa
4.5	10.4	5.6	Virginica
6.5	8.6	4.8	Virginica
5.0	8.5	3.5	Virginica
6.0	3.3	1.2	Setosa
8.3	8.9	4.5	Virginica
3.0	9.8	4.6	Virginica
4.5	7.0	4.1	Versicolor
3.6	8.1	4.9	Virginica
3.5	4.5	5.0	Versicolor
6.9	6.0	3.4	Setosa
5.3	8.6	1.8	Versicolor
6.8	4.2	0.8	Setosa
7.5	5.9	1.9	Versicolor
4.5	4.4	3.2	Setosa
3.0	7.0	3.7	Versicolor
6.2	8.1	3.6	Versicolor
4.2	2.5	2.7	Setosa
6.8	10.2	6.0	Virginica
4.1	5.0	3.2	Versicolor
5.9	8.7	3.4	Versicolor
3.1	4.4	1.4	Versicolor
5.0	7.3	2.2	Virginica
6.6	1.4	1.1	Setosa
4.7	6.2	2.9	Versicolor
3.1	4.4	5.7	Versicolor
5.7	7.8	2.4	Virginica
7.4	3.5	4.7	Setosa
