sepal.length	sepal.width	petal.length	variety
8.5	3.3	3.9	Setosa
7.0	3.8	7.8	Versicolor
7.8	4.0	4.9	Setosa
10.3	3.5	8.4	Versicolor
8.0	4.2	7.6	Virginica
9.8	4.4	6.6	Virginica
8.5	7.2	8.2	Versicolor
7.6	3.3	8.5	Versicolor
9.0	6.1	5.9	Setosa
5.0	4.4	2.0	Setosa
10.7	7.1	9.9	Virginica
5.9	6.1	2.5	Setosa
10.7	5.7	10.0	Virginica
6.1	6.1	2.0	Setosa
6.1	4.6	6.6	Virginica
11.7	5.1	7.1	Virginica
8.2	2.7	8.4	Versicolor
6.8	7.2	8.4	Virginica
8.4	4.0	7.5	Versicolor
7.6	5.5	3.5	Versicolor
6.6	5.5	7.0	Versicolor
6.7	6.3	8.2	Virginica
8.4	6.4	4.8	Versicolor
10.7	3.5	8.1	Virginica
8.7	6.8	6.3	Virginica
10.2	5.8	6.2	Setosa
8.9	3.0	6.2	Versicolor
8.1	6.5	8.9	Virginica
8.0	7.0	6.1	Setosa
6.1	3.9	5.0	Setosa
6.9	7.1	9.6	Virginica
7.7	7.1	7.9	Versicolor
6.8	7.1	4.6	Setosa
8.6	3.8	4.6	Setosa
6.3	3.2	4.9	Versicolor
6.1	5.3	5.9	Setosa
5.9	6.5	8.0	Virginica
4.4	6.9	4.4	Setosa
6.8	6.7	8.6	Versicolor
5.9	5.4	3.0	Setosa
9.7	4.4	8.2	Versicolor
8.1	3.0	7.1	Versicolor
7.9	6.8	6.6	Virginica
7.7	5.8	8.7	Virginica
4.7	3.2	3.3	Setosa
