sepal.length	sepal.width	variety
10.8	2.5	Virginica
8.2	3.0	Virginica
8.8	6.2	Virginica
4.9	4.5	Setosa
8.2	5.2	Setosa
5.7	4.3	Versicolor
8.4	5.2	Versicolor
6.1	4.4	Setosa
6.7	6.8	Virginica
7.9	4.2	Virginica
9.5	5.0	Setosa
8.1	6.0	Versicolor
5.1	7.3	Setosa
7.5	5.9	Versicolor
5.1	6.5	Versicolor
8.4	4.8	Virginica
6.6	6.3	Setosa
5.0	4.7	Setosa
7.5	6.9	Setosa
10.6	5.0	Versicolor
8.3	7.0	Setosa
6.6	5.4	Versicolor
8.3	4.3	Virginica
9.7	3.1	Versicolor
11.1	5.5	Virginica
8.8	3.8	Versicolor
7.6	6.0	Virginica
9.4	8.3	Virginica
9.7	6.1	Setosa
8.5	4.9	Versicolor
6.9	4.1	Setosa
6.5	7.7	Setosa
10.2	5.4	Versicolor
7.1	6.3	Setosa
6.0	4.9	Setosa
7.3	3.2	Virginica
9.0	4.5	Versicolor
5.6	2.5	Versicolor
6.9	5.7	Setosa
6.3	6.0	Versicolor
8.0	7.1	Setosa
8.0	6.2	Virginica
7.9	5.9	Versicolor
10.4	6.7	Virginica
11.9	2.8	Virginica
