sepal.length	sepal.width	variety
8.9	4.1	Virginica
9.9	5.2	Setosa
7.5	6.0	Versicolor
9.3	4.8	Versicolor
6.0	7.6	Setosa
8.5	5.0	Setosa
6.5	6.7	Virginica
8.2	6.1	Virginica
11.4	4.3	Virginica
6.4	6.5	Setosa
10.7	5.4	Virginica
6.1	4.5	Versicolor
5.7	5.0	Versicolor
8.0	7.3	Setosa
8.1	5.5	Versicolor
8.7	6.2	Versicolor
5.3	4.6	Setosa
11.5	4.2	Versicolor
4.6	5.6	Setosa
9.5	3.9	Versicolor
9.0	3.5	Versicolor
8.4	6.6	Virginica
7.2	6.5	Virginica
6.3	7.9	Setosa
10.6	5.5	Versicolor
8.1	5.8	Versicolor
8.1	4.5	Versicolor
6.0	2.2	Versicolor
7.8	4.9	Virginica
10.0	3.5	Virginica
10.3	6.3	Versicolor
8.7	5.5	Virginica
6.0	3.5	Setosa
9.7	6.3	Virginica
8.2	6.6	Virginica
10.7	6.3	Virginica
6.9	7.4	Setosa
7.9	5.2	Setosa
6.9	3.5	Versicolor
7.3	5.0	Setosa
10.0	6.2	Virginica
6.2	3.9	Setosa
6.5	6.9	Versicolor
10.0	5.3	Versicolor
10.2	5.9	Setosa
