sepal.length	sepal.width	variety
7.9	5.0	Virginica
7.8	6.5	Virginica
6.0	7.5	Setosa
6.3	7.0	Versicolor
7.1	4.8	Versicolor
7.6	5.6	Setosa
8.5	4.2	Versicolor
6.1	2.9	Versicolor
4.9	4.0	Setosa
6.2	6.4	Setosa
8.9	6.2	Virginica
6.1	3.5	Versicolor
8.2	4.5	Versicolor
5.5	2.9	Versicolor
9.0	2.3	Setosa
9.6	6.0	Virginica
7.1	5.2	Setosa
5.7	5.5	Virginica
5.6	6.0	Versicolor
7.7	7.1	Virginica
9.7	5.6	Versicolor
5.0	3.4	Setosa
8.4	6.8	Virginica
6.7	6.5	Virginica
6.5	4.4	Versicolor
9.3	7.3	Virginica
8.6	4.5	Versicolor
9.6	7.0	Versicolor
7.5	7.0	Setosa
6.9	3.1	Virginica
7.0	3.9	Versicolor
8.0	6.8	Setosa
8.2	7.6	Virginica
7.2	7.3	Versicolor
7.4	7.6	Setosa
8.0	3.0	Virginica
6.3	6.9	Virginica
6.4	3.1	Setosa
10.3	5.1	Versicolor
6.4	4.7	Setosa
8.6	3.1	Setosa
7.5	4.0	Virginica
9.3	4.2	Versicolor
7.7	3.8	Setosa
6.3	2.7	Versicolor
