sepal.length	sepal.width	variety
9.4	4.4	Versicolor
7.5	5.4	Versicolor
6.3	6.8	Virginica
6.6	4.3	Setosa
7.9	6.5	Setosa
5.7	6.0	Setosa
8.2	5.0	Virginica
9.5	6.7	Setosa
8.8	5.1	Setosa
7.8	4.9	Virginica
8.5	3.5	Virginica
8.3	7.0	Setosa
8.9	2.9	Setosa
8.4	7.3	Virginica
7.7	4.4	Virginica
7.7	6.2	Virginica
9.3	4.3	Virginica
11.7	6.1	Virginica
5.5	7.5	Setosa
7.4	4.5	Virginica
9.0	5.2	Versicolor
6.7	7.4	Versicolor
11.4	7.6	Virginica
8.2	7.5	Virginica
11.4	5.3	Virginica
9.8	7.7	Virginica
7.0	6.4	Setosa
7.5	6.4	Versicolor
10.2	4.1	Versicolor
9.3	3.2	Versicolor
6.7	7.0	Virginica
5.1	8.3	Setosa
6.9	7.9	Setosa
7.4	6.3	Virginica
8.3	3.7	Setosa
6.5	4.1	Versicolor
9.4	4.0	Virginica
5.6	5.5	Versicolor
8.9	6.4	Setosa
7.1	5.0	Versicolor
6.6	6.0	Setosa
10.2	7.0	Virginica
6.6	3.1	Virginica
7.1	6.2	Versicolor
10.0	3.5	Versicolor
