sepal.length	sepal.width	variety
6.2	4.2	Setosa
8.9	4.6	Setosa
7.3	3.0	Setosa
6.8	2.6	Versicolor
8.4	3.1	Setosa
9.6	6.3	Versicolor
7.7	4.1	Versicolor
7.6	3.9	Versicolor
10.0	3.8	Versicolor
6.4	7.4	Setosa
8.2	3.8	Virginica
11.2	4.6	Versicolor
5.7	5.2	Versicolor
8.0	4.5	Versicolor
7.2	3.8	Versicolor
10.8	4.7	Virginica
6.1	7.9	Setosa
8.7	5.4	Versicolor
8.1	7.0	Virginica
7.6	2.6	Virginica
8.0	3.5	Setosa
7.5	5.7	Versicolor
11.8	2.9	Virginica
10.0	5.4	Versicolor
8.6	5.0	Setosa
8.4	4.1	Virginica
6.4	4.9	Setosa
7.7	3.2	Setosa
9.9	3.0	Virginica
6.4	5.7	Versicolor
9.9	4.4	Setosa
10.7	7.1	Virginica
4.5	2.8	Setosa
6.1	2.7	Versicolor
7.5	2.7	Versicolor
7.1	3.3	Setosa
6.2	4.3	Versicolor
6.5	6.9	Versicolor
9.8	3.5	Virginica
10.5	4.0	Virginica
5.6	7.0	Setosa
10.3	2.7	Virginica
8.5	7.7	Setosa
7.9	4.4	Versicolor
7.8	6.7	Setosa
