sepal.length	sepal.width	variety
9.0	6.8	Setosa
6.1	6.5	Virginica
7.7	7.1	Versicolor
6.3	3.1	Versicolor
8.0	6.8	Versicolor
7.8	5.9	Virginica
5.5	4.8	Versicolor
7.4	6.5	Versicolor
10.0	2.8	Versicolor
7.5	2.4	Versicolor
10.5	3.5	Virginica
6.6	6.1	Setosa
10.8	6.9	Virginica
6.8	4.6	Setosa
10.4	3.1	Versicolor
8.4	7.9	Setosa
11.2	7.5	Virginica
6.3	6.2	Virginica
8.7	7.1	Virginica
7.3	4.5	Setosa
7.0	3.2	Setosa
8.1	4.3	Versicolor
8.1	5.5	Setosa
7.6	6.8	Setosa
6.9	6.2	Virginica
8.0	6.0	Setosa
10.2	6.8	Virginica
7.6	5.3	Virginica
7.7	6.3	Setosa
7.0	4.7	Versicolor
7.5	5.4	Setosa
7.1	6.9	Versicolor
7.2	7.4	Versicolor
7.0	4.9	Versicolor
9.4	5.2	Setosa
8.2	3.2	Versicolor
5.4	6.6	Setosa
6.9	3.4	Setosa
7.9	6.2	Versicolor
8.7	3.0	Versicolor
8.7	4.5	Setosa
7.3	4.0	Versicolor
5.9	4.0	Setosa
9.5	4.2	Versicolor
7.0	5.5	Virginica
